rgn_id,location,index_mortality,year
5,Pura Segara Rupek,0.2,2015
5,Pos 1 TNBB,0.8,2015
5,Secret Bay/ Pulau Burung,0.5,2015
4,Takad Candikusuma,0.3,2015
4,Perancak,0.4,2015
5,Takad Pemuteran,0.2,2015
5,Pos 2 TNBB,0.1,2015
5,Pos 1 TNBB,0.4,2015
5,Tanjung Kelor,0.5,2015
5,Celukan Bawang I,0.3,2015
5,Celukan Bawang II,0.2,2015
5,Lovina,0.4,2015
6,Tulamben Emerald,0.1,2015
6,Amed,0.3,2015
5,Les,0,2015
6,Tulamben Wall,0,2015
6,Gili Selang,0,2015
6,Japanesse Wreck,0.5,2015
6,Kepah,0,2015
6,Seraya Tengah,0,2015
6,Gili Biaha,0,2015
6,Gili Tepekong,0,2015
7,New Manta Point,0,2015
7,Cristal Bay,0,2015
7,Old Manta Point,0,2015
7,Pantai Bendera,0,2015
7,Batu Abah Core,0,2015
6,Gili Mimpang,0.1,2015
7,Tegal Besar,0,2015
7,SD,0.3,2015
7,Sakenan Point - Mangrove,0.1,2015
7,Tanjung Samuh,0,2015
1,Utara P. Serangan,0,2015
1,Glady Willis,0,2015
1,Sanur Channel,0.1,2015
2,Batu Gade,0,2015
2,Uluwatu,0,2015
1,Melasti,0,2015
2,Nusa Dua,0,2015
1,Selatan Pulau Serangan,0,2015
2,Kuta Discovery,0.2,2015
2,Terora,0.3,2011
1,Glady Willis,0.32,2011
2,Channel,0.23,2011
2,Kutuh,0.02,2011
2,Nusa Dua,0.02,2011
2,Melia Hotel,0.1,2011
6,Batu Tiga/Mimpang,0.21,2011
6,Jepun,0.56,2011
6,Gili Tepekong,0.14,2011
6,Biaha,0.48,2011
6,Seraya,0.02,2011
6,Gili Selang Utara,0.09,2011
6,Bunutan,0.45,2011
6,Jemeluk,0.42,2011
6,Kepah,0.18,2011
6,Tukad Abu,0.06,2011
6,Drop off,0.15,2011
6,Gretek Alamanda,0.16,2011
5,Penuktukan,0.2,2011
5,Takad Pemuteran,0.38,2011
5,Sumberkima,0.38,2011
5,Anchor Wreck,0.31,2011
5,Coral Garden,0.17,2011
5,Pos 2,0.21,2011
5,Pulau Burung,0.43,2011
4,Klatakan Barat,0.26,2011
4,Klatakan Timur,0.27,2011
