rgn_id,years,reg,catch_ton,idr_catch,Outboard_motors,motor_boat,no_motor
4,2011,Jembrana,18074.2,117299630,1551,8,311
3,2011,Tabanan,692.2,21467800,213,0,49
2,2011,Badung,4467.9,45306230,1077,0,748
8,2011,Gianyar,660.1,17659200,284,0,242
7,2011,Klungkung,1744.3,12497281,1070,0,0
6,2011,Karangasem,18560.2,168007850,6080,0,124
5,2011,Buleleng,12703.2,207728900,1986,68,631
1,2011,Denpasar,43598.8,895085148,179,634,94
4,2012,Jembrana,10749.1,68738100,1551,8,311
3,2012,Tabanan,696.9,21670600,204,0,264
2,2012,Badung,4570.8,64916400,1099,0,763
8,2012,Gianyar,723,19120000,198,0,69
7,2012,Klungkung,2085.9,21609400,1070,0,0
6,2012,Karangasem,18709.8,197914730,6066,0,138
5,2012,Buleleng,13279.9,241781400,2046,18,681
1,2012,Denpasar,30517.3,637780100,179,634,94
4,2013,Jembrana,14101.9,82512899,1551,12,331
3,2013,Tabanan,707.4,21892750,194,0,245
2,2013,Badung,4744.4,68151930,1099,2,739
8,2013,Gianyar,724.7,23938100,228,0,105
7,2013,Klungkung,2100.4,17661400,1080,0,0
6,2013,Karangasem,20594.3,245309700,6066,0,162
5,2013,Buleleng,14243.5,279693700,2272,77,684
1,2013,Denpasar,45034.4,983709350,231,629,108
4,2014,Jembrana,22429,131651117,1551,12,311
3,2014,Tabanan,762.3,26162100,194,0,249
2,2014,Badung,6095.3,116291228,1154,2,766
8,2014,Gianyar,725.3,24176100,231,0,102
7,2014,Klungkung,2000.9,20636600,1070,0,0
6,2014,Karangasem,21532.8,297680150,6066,0,162
5,2014,Buleleng,17711.8,3926288150,2342,79,684
1,2014,Denpasar,45651.8,1178706950,272,959,128
4,2015,Jembrana,20379.2,111957697,1238,12,227
3,2015,Tabanan,519.2,12150587,111,0,46
2,2015,Badung,6466.9,105023219,924,2,766
8,2015,Gianyar,503.7,13021023,199,0,104
7,2015,Klungkung,1889.6,21741275,1110,0,0
6,2015,Karangasem,24907.2,290064083,6231,0,240
5,2015,Buleleng,16254.3,312411237,3038,108,1237
1,2015,Denpasar,34047.4,788829528,329,897,100
