rgn_id,year,nb_marine_industries
1,2017, 5 
2,2017, 2 
3,2017, 1 
4,2017, 6 
5,2017, NA
6,2017, NA
7,2017, 2 
8,2017, NA
9,2017, 3 
1,2016, 5 
2,2016, 3 
3,2016, 1 
4,2016, 8 
5,2016, NA
6,2016, NA
7,2016, 3 
8,2016, NA
9,2016, 5 
1,2015, 5 
2,2015, 2 
3,2015, 1 
4,2015, 7 
5,2015, NA
6,2015, NA
7,2015, 3 
8,2015, NA
9,2015, 5 
1,2014, 5 
2,2014, 2 
3,2014, 1 
4,2014, 6 
5,2014, NA
6,2014, NA
7,2014, 3 
8,2014, NA
9,2014, 5 
1,2013, 8 
2,2013, 2 
3,2013, 1 
4,2013, 6 
5,2013, NA
6,2013, NA
7,2013, 3 
8,2013, NA
9,2013, 5 
